iteration,gamma,cost,loss,obj
117,0.1,0.059329224699999995,0.3,0.0893292247
117,0.2,0.059329224699999995,0.3,0.1193292247
117,0.3,0.059329224699999995,0.3,0.14932922469999999
117,0.4,0.059329224699999995,0.3,0.1793292247
117,0.5,0.059329224699999995,0.3,0.20932922469999998
117,0.6,0.059329224699999995,0.3,0.23932922469999998
117,0.7,0.059329224699999995,0.3,0.2693292247
117,0.8,0.1305992647,0.2,0.2905992647
117,0.9,0.29999982,0.0,0.29999982
117,1.0,0.29999982,0.0,0.29999982
118,0.1,0.0,1.0,0.1
118,0.2,0.0,1.0,0.2
118,0.3,0.0,1.0,0.3
118,0.4,0.1404649498,0.6,0.3804649498
118,0.5,0.1404649498,0.6,0.44046494979999995
118,0.6,0.1404649498,0.6,0.5004649497999999
118,0.7,0.1404649498,0.6,0.5604649497999998
118,0.8,0.1404649498,0.6,0.6204649498
118,0.9,0.223982078,0.5,0.6739820780000001
118,1.0,0.41329030099999997,0.3,0.713290301
119,0.1,0.0,1.0,0.1
119,0.2,0.0,1.0,0.2
119,0.3,0.0,1.0,0.3
119,0.4,0.1404649498,0.6,0.3804649498
119,0.5,0.1404649498,0.6,0.44046494979999995
119,0.6,0.1404649498,0.6,0.5004649497999999
119,0.7,0.1404649498,0.6,0.5604649497999998
119,0.8,0.1404649498,0.6,0.6204649498
119,0.9,0.223982078,0.5,0.6739820780000001
119,1.0,0.41329030099999997,0.3,0.713290301
120,0.1,0.055999982999999996,0.1,0.065999983
120,0.2,0.055999982999999996,0.1,0.075999983
120,0.3,0.055999982999999996,0.1,0.085999983
120,0.4,0.055999982999999996,0.1,0.095999983
120,0.5,0.055999982999999996,0.1,0.10599998299999999
120,0.6,0.11466661999999998,0.0,0.11466661999999998
120,0.7,0.11466661999999998,0.0,0.11466661999999998
120,0.8,0.11466661999999998,0.0,0.11466661999999998
120,0.9,0.11466661999999998,0.0,0.11466661999999998
120,1.0,0.11466661999999998,0.0,0.11466661999999998
121,0.1,0.055999982999999996,0.2,0.075999983
121,0.2,0.055999982999999996,0.2,0.095999983
121,0.3,0.07600296749999999,0.1,0.1060029675
121,0.4,0.07600296749999999,0.1,0.11600296750000001
121,0.5,0.07600296749999999,0.1,0.1260029675
121,0.6,0.07600296749999999,0.1,0.1360029675
121,0.7,0.07600296749999999,0.1,0.1460029675
121,0.8,0.07600296749999999,0.1,0.1560029675
121,0.9,0.07600296749999999,0.1,0.16600296750000001
121,1.0,0.07600296749999999,0.1,0.1760029675
122,0.1,0.055999982999999996,0.3,0.085999983
122,0.2,0.055999982999999996,0.3,0.115999983
122,0.3,0.055999982999999996,0.3,0.145999983
122,0.4,0.055999982999999996,0.3,0.17599998300000003
122,0.5,0.055999982999999996,0.3,0.20599998299999997
122,0.6,0.055999982999999996,0.3,0.23599998299999997
122,0.7,0.12153852279999999,0.2,0.2615385228
122,0.8,0.12153852279999999,0.2,0.2815385228
122,0.9,0.204933066,0.1,0.29493306599999997
122,1.0,0.204933066,0.1,0.304933066
123,0.1,0.055999982999999996,0.3,0.085999983
123,0.2,0.0750216316,0.2,0.11502163159999998
123,0.3,0.0750216316,0.2,0.1350216316
123,0.4,0.0750216316,0.2,0.1550216316
123,0.5,0.0750216316,0.2,0.1750216316
123,0.6,0.0750216316,0.2,0.1950216316
123,0.7,0.0750216316,0.2,0.21502163159999998
123,0.8,0.0750216316,0.2,0.2350216316
123,0.9,0.0750216316,0.2,0.2550216316
123,1.0,0.0750216316,0.2,0.2750216316
124,0.1,0.06184909000000001,0.2,0.08184909
124,0.2,0.06184909000000001,0.2,0.10184909000000002
124,0.3,0.06184909000000001,0.2,0.12184909
124,0.4,0.06184909000000001,0.2,0.14184909
124,0.5,0.06184909000000001,0.2,0.16184909
124,0.6,0.06184909000000001,0.2,0.18184909
124,0.7,0.06184909000000001,0.2,0.20184908999999998
124,0.8,0.06184909000000001,0.2,0.22184909
124,0.9,0.06184909000000001,0.2,0.24184909000000002
124,1.0,0.06184909000000001,0.2,0.26184909
125,0.1,0.0626267628,0.2,0.0826267628
125,0.2,0.07494338279999999,0.1,0.09494338279999999
125,0.3,0.07494338279999999,0.1,0.1049433828
125,0.4,0.07494338279999999,0.1,0.11494338279999998
125,0.5,0.07494338279999999,0.1,0.12494338279999999
125,0.6,0.07494338279999999,0.1,0.1349433828
125,0.7,0.07494338279999999,0.1,0.1449433828
125,0.8,0.07494338279999999,0.1,0.1549433828
125,0.9,0.07494338279999999,0.1,0.16494338279999998
125,1.0,0.07494338279999999,0.1,0.1749433828
126,0.1,0.055999982999999996,0.2,0.075999983
126,0.2,0.055999982999999996,0.2,0.095999983
126,0.3,0.055999982999999996,0.2,0.11599998299999999
126,0.4,0.055999982999999996,0.2,0.135999983
126,0.5,0.055999982999999996,0.2,0.155999983
126,0.6,0.11482017940000003,0.1,0.17482017940000003
126,0.7,0.11482017940000003,0.1,0.1848201794
126,0.8,0.11482017940000003,0.1,0.19482017940000002
126,0.9,0.11482017940000003,0.1,0.20482017940000002
126,1.0,0.11482017940000003,0.1,0.21482017940000003
127,0.1,0.055999982999999996,0.3,0.085999983
127,0.2,0.0750216316,0.2,0.11502163159999998
127,0.3,0.0750216316,0.2,0.1350216316
127,0.4,0.0750216316,0.2,0.1550216316
127,0.5,0.0750216316,0.2,0.1750216316
127,0.6,0.0750216316,0.2,0.1950216316
127,0.7,0.0750216316,0.2,0.21502163159999998
127,0.8,0.0750216316,0.2,0.2350216316
127,0.9,0.0750216316,0.2,0.2550216316
127,1.0,0.0750216316,0.2,0.2750216316
128,0.1,0.0,1.0,0.1
128,0.2,0.0,1.0,0.2
128,0.3,0.0,1.0,0.3
128,0.4,0.0,1.0,0.4
128,0.5,0.21298567899999998,0.5,0.462985679
128,0.6,0.21298567899999998,0.5,0.512985679
128,0.7,0.21298567899999998,0.5,0.562985679
128,0.8,0.21298567899999998,0.5,0.612985679
128,0.9,0.21298567899999998,0.5,0.6629856789999999
128,1.0,0.21298567899999998,0.5,0.712985679
129,0.1,0.055999982999999996,0.1,0.065999983
129,0.2,0.055999982999999996,0.1,0.075999983
129,0.3,0.055999982999999996,0.1,0.085999983
129,0.4,0.055999982999999996,0.1,0.095999983
129,0.5,0.055999982999999996,0.1,0.10599998299999999
129,0.6,0.055999982999999996,0.1,0.11599998299999999
129,0.7,0.055999982999999996,0.1,0.12599998299999998
129,0.8,0.055999982999999996,0.1,0.135999983
129,0.9,0.055999982999999996,0.1,0.145999983
129,1.0,0.055999982999999996,0.1,0.155999983
130,0.1,0.055999982999999996,0.1,0.065999983
130,0.2,0.055999982999999996,0.1,0.075999983
130,0.3,0.055999982999999996,0.1,0.085999983
130,0.4,0.055999982999999996,0.1,0.095999983
130,0.5,0.055999982999999996,0.1,0.10599998299999999
130,0.6,0.11466661999999998,0.0,0.11466661999999998
130,0.7,0.11466661999999998,0.0,0.11466661999999998
130,0.8,0.11466661999999998,0.0,0.11466661999999998
130,0.9,0.11466661999999998,0.0,0.11466661999999998
130,1.0,0.11466661999999998,0.0,0.11466661999999998
131,0.1,0.06184909000000001,0.2,0.08184909
131,0.2,0.06184909000000001,0.2,0.10184909000000002
131,0.3,0.06184909000000001,0.2,0.12184909
131,0.4,0.06184909000000001,0.2,0.14184909
131,0.5,0.06184909000000001,0.2,0.16184909
131,0.6,0.06184909000000001,0.2,0.18184909
131,0.7,0.06184909000000001,0.2,0.20184908999999998
131,0.8,0.06184909000000001,0.2,0.22184909
131,0.9,0.06184909000000001,0.2,0.24184909000000002
131,1.0,0.06184909000000001,0.2,0.26184909
132,0.1,0.0,1.0,0.1
132,0.2,0.0,1.0,0.2
132,0.3,0.0,1.0,0.3
132,0.4,0.14326828179999998,0.6,0.38326828180000005
132,0.5,0.190591298,0.5,0.440591298
132,0.6,0.190591298,0.5,0.490591298
132,0.7,0.190591298,0.5,0.540591298
132,0.8,0.190591298,0.5,0.590591298
132,0.9,0.190591298,0.5,0.640591298
132,1.0,0.190591298,0.5,0.690591298
133,0.1,0.06184909000000001,0.2,0.08184909
133,0.2,0.06184909000000001,0.2,0.10184909000000002
133,0.3,0.06184909000000001,0.2,0.12184909
133,0.4,0.06184909000000001,0.2,0.14184909
133,0.5,0.06184909000000001,0.2,0.16184909
133,0.6,0.06184909000000001,0.2,0.18184909
133,0.7,0.06184909000000001,0.2,0.20184908999999998
133,0.8,0.06184909000000001,0.2,0.22184909
133,0.9,0.06184909000000001,0.2,0.24184909000000002
133,1.0,0.06184909000000001,0.2,0.26184909
134,0.1,0.055999982999999996,0.3,0.085999983
134,0.2,0.055999982999999996,0.3,0.115999983
134,0.3,0.055999982999999996,0.3,0.145999983
134,0.4,0.055999982999999996,0.3,0.17599998300000003
134,0.5,0.055999982999999996,0.3,0.20599998299999997
134,0.6,0.055999982999999996,0.3,0.23599998299999997
134,0.7,0.183167252,0.1,0.253167252
134,0.8,0.183167252,0.1,0.263167252
134,0.9,0.183167252,0.1,0.273167252
134,1.0,0.183167252,0.1,0.283167252
135,0.1,0.059329224699999995,0.3,0.0893292247
135,0.2,0.059329224699999995,0.3,0.1193292247
135,0.3,0.059329224699999995,0.3,0.14932922469999999
135,0.4,0.059329224699999995,0.3,0.1793292247
135,0.5,0.059329224699999995,0.3,0.20932922469999998
135,0.6,0.059329224699999995,0.3,0.23932922469999998
135,0.7,0.059329224699999995,0.3,0.2693292247
135,0.8,0.1305992647,0.2,0.2905992647
135,0.9,0.29999982,0.0,0.29999982
135,1.0,0.29999982,0.0,0.29999982
136,0.1,0.055999982999999996,0.3,0.085999983
136,0.2,0.055999982999999996,0.3,0.115999983
136,0.3,0.055999982999999996,0.3,0.145999983
136,0.4,0.055999982999999996,0.3,0.17599998300000003
136,0.5,0.055999982999999996,0.3,0.20599998299999997
136,0.6,0.055999982999999996,0.3,0.23599998299999997
136,0.7,0.183167252,0.1,0.253167252
136,0.8,0.183167252,0.1,0.263167252
136,0.9,0.183167252,0.1,0.273167252
136,1.0,0.183167252,0.1,0.28316725200000004
137,0.1,0.0,1.0,0.1
137,0.2,0.0,1.0,0.2
137,0.3,0.025952507000000003,0.9,0.295952507
137,0.4,0.29999982,0.1,0.33999981999999995
137,0.5,0.29999982,0.1,0.34999981999999996
137,0.6,0.29999982,0.1,0.35999981999999997
137,0.7,0.29999982,0.1,0.36999982
137,0.8,0.29999982,0.1,0.37999982
137,0.9,0.29999982,0.1,0.38999982
137,1.0,0.29999982,0.1,0.39999982
138,0.1,0.0625943045,0.1,0.0725943045
138,0.2,0.0625943045,0.1,0.08259430450000001
138,0.3,0.0625943045,0.1,0.09259430449999999
138,0.4,0.0625943045,0.1,0.1025943045
138,0.5,0.0625943045,0.1,0.1125943045
138,0.6,0.0625943045,0.1,0.1225943045
138,0.7,0.0625943045,0.1,0.13259430449999998
138,0.8,0.0625943045,0.1,0.1425943045
138,0.9,0.0625943045,0.1,0.1525943045
138,1.0,0.0625943045,0.1,0.1625943045
139,0.1,0.055999982999999996,0.1,0.065999983
139,0.2,0.055999982999999996,0.1,0.075999983
139,0.3,0.055999982999999996,0.1,0.085999983
139,0.4,0.055999982999999996,0.1,0.095999983
139,0.5,0.055999982999999996,0.1,0.10599998299999999
139,0.6,0.055999982999999996,0.1,0.11599998299999999
139,0.7,0.055999982999999996,0.1,0.12599998299999998
139,0.8,0.055999982999999996,0.1,0.135999983
139,0.9,0.055999982999999996,0.1,0.145999983
139,1.0,0.055999982999999996,0.1,0.155999983
140,0.1,0.055999982999999996,0.1,0.065999983
140,0.2,0.055999982999999996,0.1,0.075999983
140,0.3,0.055999982999999996,0.1,0.085999983
140,0.4,0.055999982999999996,0.1,0.095999983
140,0.5,0.055999982999999996,0.1,0.10599998299999999
140,0.6,0.055999982999999996,0.1,0.11599998299999999
140,0.7,0.055999982999999996,0.1,0.12599998299999998
140,0.8,0.055999982999999996,0.1,0.135999983
140,0.9,0.055999982999999996,0.1,0.145999983
140,1.0,0.055999982999999996,0.1,0.155999983
141,0.1,0.055999982999999996,0.1,0.065999983
141,0.2,0.055999982999999996,0.1,0.075999983
141,0.3,0.055999982999999996,0.1,0.085999983
141,0.4,0.055999982999999996,0.1,0.095999983
141,0.5,0.055999982999999996,0.1,0.10599998299999999
141,0.6,0.055999982999999996,0.1,0.11599998299999999
141,0.7,0.055999982999999996,0.1,0.12599998299999998
141,0.8,0.055999982999999996,0.1,0.135999983
141,0.9,0.055999982999999996,0.1,0.145999983
141,1.0,0.055999982999999996,0.1,0.155999983
142,0.1,0.0,1.0,0.1
142,0.2,0.0,1.0,0.2
142,0.3,0.0,1.0,0.3
142,0.4,0.30527308799999997,0.0,0.30527308799999997
142,0.5,0.30527308799999997,0.0,0.30527308799999997
142,0.6,0.30527308799999997,0.0,0.30527308799999997
142,0.7,0.30527308799999997,0.0,0.30527308799999997
142,0.8,0.30527308799999997,0.0,0.30527308799999997
142,0.9,0.30527308799999997,0.0,0.30527308799999997
142,1.0,0.30527308799999997,0.0,0.30527308799999997
143,0.1,0.0,1.0,0.1
143,0.2,0.0,1.0,0.2
143,0.3,0.0,1.0,0.3
143,0.4,0.14326828179999998,0.6,0.38326828180000005
143,0.5,0.190591298,0.5,0.440591298
143,0.6,0.190591298,0.5,0.490591298
143,0.7,0.190591298,0.5,0.540591298
143,0.8,0.190591298,0.5,0.590591298
143,0.9,0.190591298,0.5,0.640591298
143,1.0,0.190591298,0.5,0.690591298
144,0.1,0.0626267628,0.2,0.0826267628
144,0.2,0.07494338279999999,0.1,0.09494338279999999
144,0.3,0.07494338279999999,0.1,0.1049433828
144,0.4,0.07494338279999999,0.1,0.11494338279999998
144,0.5,0.07494338279999999,0.1,0.12494338279999999
144,0.6,0.07494338279999999,0.1,0.1349433828
144,0.7,0.07494338279999999,0.1,0.1449433828
144,0.8,0.07494338279999999,0.1,0.1549433828
144,0.9,0.07494338279999999,0.1,0.16494338279999998
144,1.0,0.07494338279999999,0.1,0.1749433828
145,0.1,0.055999982999999996,0.2,0.075999983
145,0.2,0.055999982999999996,0.2,0.095999983
145,0.3,0.055999982999999996,0.2,0.11599998299999999
145,0.4,0.055999982999999996,0.2,0.135999983
145,0.5,0.055999982999999996,0.2,0.155999983
145,0.6,0.055999982999999996,0.2,0.175999983
145,0.7,0.055999982999999996,0.2,0.195999983
145,0.8,0.055999982999999996,0.2,0.21599998300000003
145,0.9,0.055999982999999996,0.2,0.235999983
145,1.0,0.15276290099999998,0.1,0.252762901
146,0.1,0.0626267628,0.2,0.0826267628
146,0.2,0.07494338279999999,0.1,0.09494338279999999
146,0.3,0.07494338279999999,0.1,0.1049433828
146,0.4,0.07494338279999999,0.1,0.11494338279999998
146,0.5,0.07494338279999999,0.1,0.12494338279999999
146,0.6,0.07494338279999999,0.1,0.1349433828
146,0.7,0.07494338279999999,0.1,0.1449433828
146,0.8,0.07494338279999999,0.1,0.1549433828
146,0.9,0.07494338279999999,0.1,0.16494338279999998
146,1.0,0.07494338279999999,0.1,0.1749433828
147,0.1,0.055999982999999996,0.3,0.085999983
147,0.2,0.0750216316,0.2,0.11502163159999998
147,0.3,0.0750216316,0.2,0.1350216316
147,0.4,0.0750216316,0.2,0.1550216316
147,0.5,0.0750216316,0.2,0.1750216316
147,0.6,0.0750216316,0.2,0.1950216316
147,0.7,0.0750216316,0.2,0.21502163159999998
147,0.8,0.0750216316,0.2,0.2350216316
147,0.9,0.0750216316,0.2,0.2550216316
147,1.0,0.0750216316,0.2,0.2750216316
148,0.1,0.055999982999999996,0.3,0.085999983
148,0.2,0.055999982999999996,0.3,0.115999983
148,0.3,0.055999982999999996,0.3,0.145999983
148,0.4,0.055999982999999996,0.3,0.17599998300000003
148,0.5,0.055999982999999996,0.3,0.20599998299999997
148,0.6,0.055999982999999996,0.3,0.23599998299999997
148,0.7,0.18453590579999996,0.1,0.25453590579999996
148,0.8,0.18453590579999996,0.1,0.26453590579999997
148,0.9,0.18453590579999996,0.1,0.2745359058
148,1.0,0.18453590579999996,0.1,0.2845359058
149,0.1,0.055999982999999996,0.3,0.085999983
149,0.2,0.055999982999999996,0.3,0.115999983
149,0.3,0.055999982999999996,0.3,0.145999983
149,0.4,0.055999982999999996,0.3,0.17599998300000003
149,0.5,0.055999982999999996,0.3,0.20599998299999997
149,0.6,0.055999982999999996,0.3,0.23599998299999997
149,0.7,0.12153852279999999,0.2,0.2615385228
149,0.8,0.12153852279999999,0.2,0.2815385228
149,0.9,0.204933066,0.1,0.29493306599999997
149,1.0,0.204933066,0.1,0.304933066
150,0.1,0.055999982999999996,0.1,0.065999983
150,0.2,0.055999982999999996,0.1,0.075999983
150,0.3,0.055999982999999996,0.1,0.085999983
150,0.4,0.055999982999999996,0.1,0.095999983
150,0.5,0.055999982999999996,0.1,0.10599998299999999
150,0.6,0.11466661999999998,0.0,0.11466661999999998
150,0.7,0.11466661999999998,0.0,0.11466661999999998
150,0.8,0.11466661999999998,0.0,0.11466661999999998
150,0.9,0.11466661999999998,0.0,0.11466661999999998
150,1.0,0.11466661999999998,0.0,0.11466661999999998
151,0.1,0.059329224699999995,0.3,0.0893292247
151,0.2,0.059329224699999995,0.3,0.1193292247
151,0.3,0.059329224699999995,0.3,0.14932922469999999
151,0.4,0.059329224699999995,0.3,0.1793292247
151,0.5,0.059329224699999995,0.3,0.20932922469999998
151,0.6,0.059329224699999995,0.3,0.23932922469999998
151,0.7,0.059329224699999995,0.3,0.2693292247
151,0.8,0.1305992647,0.2,0.2905992647
151,0.9,0.29999982,0.0,0.29999982
151,1.0,0.29999982,0.0,0.29999982
152,0.1,0.0628629048,0.2,0.0828629048
152,0.2,0.0628629048,0.2,0.1028629048
152,0.3,0.0628629048,0.2,0.12286290479999999
152,0.4,0.0628629048,0.2,0.1428629048
152,0.5,0.0628629048,0.2,0.1628629048
152,0.6,0.0628629048,0.2,0.18286290479999998
152,0.7,0.0628629048,0.2,0.2028629048
152,0.8,0.0628629048,0.2,0.2228629048
152,0.9,0.0628629048,0.2,0.2428629048
152,1.0,0.0628629048,0.2,0.2628629048
153,0.1,0.0578251427,0.1,0.0678251427
153,0.2,0.0578251427,0.1,0.0778251427
153,0.3,0.0578251427,0.1,0.0878251427
153,0.4,0.0578251427,0.1,0.0978251427
153,0.5,0.0578251427,0.1,0.10782514270000002
153,0.6,0.11345931000000001,0.0,0.11345931000000001
153,0.7,0.11345931000000001,0.0,0.11345931000000001
153,0.8,0.11345931000000001,0.0,0.11345931000000001
153,0.9,0.11345931000000001,0.0,0.11345931000000001
153,1.0,0.11345931000000001,0.0,0.11345931000000001
154,0.1,0.055999982999999996,0.3,0.085999983
154,0.2,0.0750216316,0.2,0.11502163159999998
154,0.3,0.0750216316,0.2,0.1350216316
154,0.4,0.0750216316,0.2,0.1550216316
154,0.5,0.0750216316,0.2,0.1750216316
154,0.6,0.0750216316,0.2,0.1950216316
154,0.7,0.0750216316,0.2,0.21502163159999998
154,0.8,0.0750216316,0.2,0.2350216316
154,0.9,0.0750216316,0.2,0.2550216316
154,1.0,0.0750216316,0.2,0.2750216316
155,0.1,0.0,1.0,0.1
155,0.2,0.0,1.0,0.2
155,0.3,0.0,1.0,0.3
155,0.4,0.1432682818,0.6,0.38326828180000005
155,0.5,0.19059129799999996,0.5,0.440591298
155,0.6,0.19059129799999996,0.5,0.490591298
155,0.7,0.19059129799999996,0.5,0.540591298
155,0.8,0.19059129799999996,0.5,0.590591298
155,0.9,0.19059129799999996,0.5,0.640591298
155,1.0,0.19059129799999996,0.5,0.690591298
156,0.1,0.0,1.0,0.1
156,0.2,0.0,1.0,0.2
156,0.3,0.0,1.0,0.3
156,0.4,0.0,1.0,0.4
156,0.5,0.21298567899999998,0.5,0.462985679
156,0.6,0.21298567899999998,0.5,0.512985679
156,0.7,0.21298567899999998,0.5,0.562985679
156,0.8,0.21298567899999998,0.5,0.612985679
156,0.9,0.21298567899999998,0.5,0.6629856789999999
156,1.0,0.21298567899999998,0.5,0.712985679
157,0.1,0.055999982999999996,0.2,0.075999983
157,0.2,0.055999982999999996,0.2,0.095999983
157,0.3,0.055999982999999996,0.2,0.11599998299999999
157,0.4,0.055999982999999996,0.2,0.135999983
157,0.5,0.055999982999999996,0.2,0.155999983
157,0.6,0.055999982999999996,0.2,0.175999983
157,0.7,0.055999982999999996,0.2,0.195999983
157,0.8,0.055999982999999996,0.2,0.21599998300000003
157,0.9,0.055999982999999996,0.2,0.235999983
157,1.0,0.055999982999999996,0.2,0.255999983
158,0.1,0.0628629048,0.2,0.0828629048
158,0.2,0.0628629048,0.2,0.1028629048
158,0.3,0.0628629048,0.2,0.12286290479999999
158,0.4,0.0628629048,0.2,0.1428629048
158,0.5,0.0628629048,0.2,0.1628629048
158,0.6,0.0628629048,0.2,0.18286290479999998
158,0.7,0.0628629048,0.2,0.2028629048
158,0.8,0.0628629048,0.2,0.2228629048
158,0.9,0.0628629048,0.2,0.2428629048
158,1.0,0.0628629048,0.2,0.2628629048
159,0.1,0.055999982999999996,0.2,0.075999983
159,0.2,0.055999982999999996,0.2,0.095999983
159,0.3,0.055999982999999996,0.2,0.11599998299999999
159,0.4,0.055999982999999996,0.2,0.135999983
159,0.5,0.055999982999999996,0.2,0.155999983
159,0.6,0.11102154039999998,0.1,0.1710215404
159,0.7,0.11102154039999998,0.1,0.1810215404
159,0.8,0.11102154039999998,0.1,0.1910215404
159,0.9,0.11102154039999998,0.1,0.20102154039999998
159,1.0,0.11102154039999998,0.1,0.21102154039999999
160,0.1,0.059329224699999995,0.3,0.0893292247
160,0.2,0.059329224699999995,0.3,0.1193292247
160,0.3,0.059329224699999995,0.3,0.14932922469999999
160,0.4,0.059329224699999995,0.3,0.1793292247
160,0.5,0.059329224699999995,0.3,0.20932922469999998
160,0.6,0.059329224699999995,0.3,0.23932922469999998
160,0.7,0.059329224699999995,0.3,0.2693292247
160,0.8,0.1305992647,0.2,0.2905992647
160,0.9,0.29999982,0.0,0.29999982
160,1.0,0.29999982,0.0,0.29999982
161,0.1,0.06488617049999999,0.1,0.07488617049999999
161,0.2,0.06488617049999999,0.1,0.0848861705
161,0.3,0.06488617049999999,0.1,0.09488617049999999
161,0.4,0.06488617049999999,0.1,0.1048861705
161,0.5,0.06488617049999999,0.1,0.11488617049999998
161,0.6,0.06488617049999999,0.1,0.12488617049999999
161,0.7,0.06488617049999999,0.1,0.1348861705
161,0.8,0.06488617049999999,0.1,0.14488617050000002
161,0.9,0.06488617049999999,0.1,0.1548861705
161,1.0,0.06488617049999999,0.1,0.16488617049999998
162,0.1,0.056276605300000004,0.3,0.0862766053
162,0.2,0.056276605300000004,0.3,0.11627660530000002
162,0.3,0.056276605300000004,0.3,0.1462766053
162,0.4,0.056276605300000004,0.3,0.17627660530000003
162,0.5,0.056276605300000004,0.3,0.20627660529999997
162,0.6,0.056276605300000004,0.3,0.23627660529999997
162,0.7,0.056276605300000004,0.3,0.26627660529999997
162,0.8,0.056276605300000004,0.3,0.2962766053
162,0.9,0.29999982,0.0,0.29999982
162,1.0,0.29999982,0.0,0.29999982
163,0.1,0.0628629048,0.2,0.0828629048
163,0.2,0.0628629048,0.2,0.1028629048
163,0.3,0.0628629048,0.2,0.12286290479999999
163,0.4,0.0628629048,0.2,0.1428629048
163,0.5,0.0628629048,0.2,0.1628629048
163,0.6,0.0628629048,0.2,0.18286290479999998
163,0.7,0.0628629048,0.2,0.2028629048
163,0.8,0.0628629048,0.2,0.2228629048
163,0.9,0.0628629048,0.2,0.2428629048
163,1.0,0.0628629048,0.2,0.2628629048
164,0.1,0.0626267628,0.2,0.0826267628
164,0.2,0.07494338279999999,0.1,0.09494338279999999
164,0.3,0.07494338279999999,0.1,0.1049433828
164,0.4,0.07494338279999999,0.1,0.11494338279999998
164,0.5,0.07494338279999999,0.1,0.12494338279999999
164,0.6,0.07494338279999999,0.1,0.1349433828
164,0.7,0.07494338279999999,0.1,0.1449433828
164,0.8,0.07494338279999999,0.1,0.1549433828
164,0.9,0.07494338279999999,0.1,0.16494338279999998
164,1.0,0.07494338279999999,0.1,0.1749433828
165,0.1,0.0,1.0,0.1
165,0.2,0.0,1.0,0.2
165,0.3,0.0,1.0,0.3
165,0.4,0.14326828179999998,0.6,0.38326828180000005
165,0.5,0.190591298,0.5,0.440591298
165,0.6,0.190591298,0.5,0.490591298
165,0.7,0.190591298,0.5,0.540591298
165,0.8,0.190591298,0.5,0.590591298
165,0.9,0.190591298,0.5,0.640591298
165,1.0,0.190591298,0.5,0.690591298
166,0.1,0.055999982999999996,0.2,0.075999983
166,0.2,0.055999982999999996,0.2,0.095999983
166,0.3,0.055999982999999996,0.2,0.11599998299999999
166,0.4,0.055999982999999996,0.2,0.135999983
166,0.5,0.055999982999999996,0.2,0.155999983
166,0.6,0.055999982999999996,0.2,0.175999983
166,0.7,0.055999982999999996,0.2,0.195999983
166,0.8,0.055999982999999996,0.2,0.21599998300000003
166,0.9,0.055999982999999996,0.2,0.235999983
166,1.0,0.055999982999999996,0.2,0.255999983
167,0.1,0.055999982999999996,0.3,0.085999983
167,0.2,0.0750216316,0.2,0.11502163159999998
167,0.3,0.0750216316,0.2,0.1350216316
167,0.4,0.0750216316,0.2,0.1550216316
167,0.5,0.0750216316,0.2,0.1750216316
167,0.6,0.0750216316,0.2,0.1950216316
167,0.7,0.0750216316,0.2,0.21502163159999998
167,0.8,0.0750216316,0.2,0.2350216316
167,0.9,0.0750216316,0.2,0.2550216316
167,1.0,0.0750216316,0.2,0.2750216316
168,0.1,0.06184909000000001,0.2,0.08184909
168,0.2,0.06184909000000001,0.2,0.10184909000000002
168,0.3,0.06184909000000001,0.2,0.12184909
168,0.4,0.06184909000000001,0.2,0.14184909
168,0.5,0.06184909000000001,0.2,0.16184909
168,0.6,0.06184909000000001,0.2,0.18184909
168,0.7,0.06184909000000001,0.2,0.20184908999999998
168,0.8,0.06184909000000001,0.2,0.22184909
168,0.9,0.06184909000000001,0.2,0.24184909000000002
168,1.0,0.06184909000000001,0.2,0.26184909
169,0.1,0.0626267628,0.2,0.0826267628
169,0.2,0.07494338279999999,0.1,0.09494338279999999
169,0.3,0.07494338279999999,0.1,0.1049433828
169,0.4,0.07494338279999999,0.1,0.11494338279999998
169,0.5,0.07494338279999999,0.1,0.12494338279999999
169,0.6,0.07494338279999999,0.1,0.1349433828
169,0.7,0.07494338279999999,0.1,0.1449433828
169,0.8,0.07494338279999999,0.1,0.1549433828
169,0.9,0.07494338279999999,0.1,0.16494338279999998
169,1.0,0.07494338279999999,0.1,0.1749433828
170,0.1,0.0,1.0,0.1
170,0.2,0.0,1.0,0.2
170,0.3,0.0,1.0,0.3
170,0.4,0.30527308799999997,0.0,0.30527308799999997
170,0.5,0.30527308799999997,0.0,0.30527308799999997
170,0.6,0.30527308799999997,0.0,0.30527308799999997
170,0.7,0.30527308799999997,0.0,0.30527308799999997
170,0.8,0.30527308799999997,0.0,0.30527308799999997
170,0.9,0.30527308799999997,0.0,0.30527308799999997
170,1.0,0.30527308799999997,0.0,0.30527308799999997
171,0.1,0.055999982999999996,0.2,0.075999983
171,0.2,0.055999982999999996,0.2,0.095999983
171,0.3,0.055999982999999996,0.2,0.11599998299999999
171,0.4,0.055999982999999996,0.2,0.135999983
171,0.5,0.055999982999999996,0.2,0.155999983
171,0.6,0.055999982999999996,0.2,0.175999983
171,0.7,0.055999982999999996,0.2,0.195999983
171,0.8,0.055999982999999996,0.2,0.21599998300000003
171,0.9,0.055999982999999996,0.2,0.235999983
171,1.0,0.055999982999999996,0.2,0.255999983
172,0.1,0.055999982999999996,0.2,0.075999983
172,0.2,0.055999982999999996,0.2,0.095999983
172,0.3,0.055999982999999996,0.2,0.11599998299999999
172,0.4,0.055999982999999996,0.2,0.135999983
172,0.5,0.055999982999999996,0.2,0.155999983
