Iteration,obj,obj_bound,cost,loss,comp,time
281,0.4704176581831683,0.4467356334529207,0.2950216185792079,0.11386138613861385,9.0,434.1678790000733
282,0.4773917425891089,0.4467356334529207,0.2919957029851485,0.11386138613861385,10.0,435.4835187001154
283,0.47668054541089105,0.4467356334529207,0.2812845058069307,0.11386138613861385,11.0,436.67199079995044
284,0.4866962162524752,0.4467356334529207,0.28130017664851487,0.11386138613861385,12.0,437.09359439997934
285,0.4797221318465346,0.4467356334529207,0.2843260922425742,0.11386138613861385,11.0,438.1615625999402
286,0.4655592222623762,0.4467356334529207,0.2690245687970297,0.12871287128712872,10.0,441.5127550000325
287,0.4737719655297029,0.4467356334529207,0.2672373120643564,0.1287128712871286,11.0,442.2922138001304
288,0.4799076545891089,0.4467356334529207,0.27822448627227725,0.10891089108910879,12.0,445.41713059996255
289,0.48628420473267325,0.4467356334529207,0.27831390770297026,0.10396039603960394,13.0,445.7824049999472
290,0.4952292033960396,0.4467356334529207,0.258694549930693,0.1287128712871286,14.0,448.19029860012233
291,0.47468756675742574,0.4467356334529207,0.26330142814356433,0.1485148514851483,10.0,456.68860669992864
292,0.48173084448019804,0.4467356334529207,0.2603447058663366,0.1485148514851483,11.0,457.0753748000134
293,0.49021997377722776,0.4467356334529207,0.25883383516336633,0.1485148514851483,12.0,457.7939814000856
294,0.4599871092673268,0.4467356334529207,0.26488809936633667,0.15346534653465327,8.0,460.76508849998936
295,0.46917272575247526,0.4467356334529207,0.2640737158514852,0.15346534653465338,9.0,461.9164692000486
296,0.4839825502079208,0.4467356334529207,0.2825964115940594,0.14851485148514842,9.0,464.85937050008215
297,0.48898064004455444,0.4467356334529207,0.2775945014306931,0.14851485148514842,10.0,465.89979019993916
298,0.4639149668762376,0.4467356334529207,0.2565387292524753,0.18316831683168322,7.0,474.93302719993517
299,0.44954154545544556,0.4467356334529207,0.26444253555445546,0.1534653465346535,7.0,477.44013370014727
300,0.45780342456435646,0.4467356334529207,0.26270441466336636,0.1534653465346535,8.0,478.87931829993613
301,0.4583564411980198,0.4467356334529207,0.2632574312970297,0.1534653465346535,8.0,480.1401112000458
302,0.4620770860495049,0.4467356334529207,0.25697807614851487,0.1534653465346535,9.0,481.7409159000963
303,0.4705501485742575,0.4467356334529207,0.2628768812475248,0.14356435643564358,10.0,482.795818899991
304,0.4787279561980198,0.4467356334529207,0.2610546888712872,0.14356435643564358,11.0,483.91963790007867
305,0.4815853076831683,0.4467356334529207,0.2650506542178218,0.12871287128712872,12.0,485.11952860001475
306,0.4798747525247525,0.4467356334529207,0.2781915842079208,0.1089108910891089,12.0,488.5179701000452
307,0.4886997963564357,0.4467356334529207,0.277016628039604,0.1089108910891089,13.0,489.873147000093
308,0.48266293219801987,0.4467356334529207,0.2772668925940594,0.11386138613861385,12.0,492.8536793999374
309,0.4677632817049505,0.4467356334529207,0.2846444698237624,0.08415841584158401,12.0,497.01753380009905
310,0.4655246622,0.4467356334529207,0.27869297903168316,0.08910891089108908,12.0,498.1730766999535
311,0.46547802620990103,0.4467356334529207,0.28235921432871286,0.08415841584158412,12.0,499.6854890000541
312,0.4737103333881188,0.4467356334529207,0.2843043927940594,0.07920792079207917,13.0,500.4137580001261
313,0.4824994611974753,0.4467356334529207,0.28309352060341586,0.07920792079207917,14.0,500.97566100000404
314,0.4835589268905445,0.4467356334529207,0.27558862986084154,0.10396039603960394,13.0,502.99209760013036
315,0.4808180753063861,0.4467356334529207,0.2728477782766831,0.10396039603960383,13.0,503.99579509999603
316,0.47205543014301987,0.4467356334529207,0.2703722618261881,0.10891089108910879,12.0,512.9090780001134
317,0.4774392901083664,0.4467356334529207,0.27318186436579206,0.09900990099009888,13.0,513.9744242001325
318,0.4855064419301485,0.4467356334529207,0.27124901618757424,0.09900990099009888,14.0,515.3873580000363
319,0.49169100560341583,0.4467356334529207,0.2674335798608416,0.09900990099009888,15.0,516.3799079000019
320,0.49942302297965346,0.4467356334529207,0.26887846852420794,0.09405940594059392,16.0,517.1491235001013
321,0.49169100560341583,0.4467356334529207,0.2674335798608416,0.09900990099009888,15.0,518.492945499951
322,0.4846192438113366,0.4467356334529207,0.2715004319301485,0.08415841584158401,15.0,519.2461234000511
323,0.4889289448509406,0.4467356334529207,0.2658101329697525,0.08415841584158401,16.0,520.9564127000049
324,0.478254056690099,0.4467356334529207,0.2651352448089109,0.08415841584158401,15.0,522.6114417000208
325,0.4864926386752475,0.4467356334529207,0.25852234164554455,0.10396039603960383,15.0,523.4336077999324
326,0.4796081350564357,0.4467356334529207,0.25792496673960397,0.10891089108910879,14.0,524.6442724000663
327,0.479110005239604,0.4467356334529207,0.2685654507841584,0.09405940594059392,14.0,528.0316699000541
328,0.4734959067,0.4467356334529207,0.2729513522445544,0.09405940594059392,13.0,529.20766620012
329,0.479406302209901,0.4467356334529207,0.2688617477544554,0.09405940594059392,14.0,529.9251205001492
330,0.44265996734103963,0.44265996734103963,0.25355105644995046,0.1188118811881188,10.0,538.4056428000331
331,0.4364558918162872,0.4364558918162872,0.2536341096380693,0.12376237623762376,9.0,541.4298690999858
332,0.44457664419252474,0.4364558918162872,0.25546773330143563,0.1188118811881188,10.0,544.2626004000194
333,0.4496320560242079,0.4364558918162872,0.2765132441430198,0.08415841584158412,11.0,547.6177084001247
334,0.4497901851806436,0.4364558918162872,0.2818198881509406,0.10396039603960394,9.0,553.7611076000612
335,0.459006740794505,0.4364558918162872,0.2773235724776733,0.1089108910891089,10.0,555.4492675999645
336,0.46511739331925744,0.4364558918162872,0.2771470962895545,0.10396039603960394,11.0,556.3418276000302
337,0.4730368376756931,0.4364558918162872,0.28249228322024755,0.09405940594059403,12.0,556.9545368000399
338,0.4815061692103466,0.4364558918162872,0.28096161475490106,0.09405940594059403,13.0,557.9905292000622
339,0.4753955166855941,0.4364558918162872,0.28113809094301984,0.09900990099009899,12.0,558.8358287999872
340,0.4834542234182673,0.4364558918162872,0.2791967976756931,0.09900990099009888,13.0,560.3703634999692
341,0.4825753282202475,0.4364558918162872,0.2894565163390594,0.08415841584158423,13.0,561.340838199947
342,0.4452878914871287,0.4364558918162872,0.29533739643762374,0.1732673267326733,2.0,571.6280450001359
343,0.4367738389108911,0.4364558918162872,0.28682334386138614,0.1732673267326733,2.0,581.6934164001141
344,0.43019928321782175,0.43019928321782175,0.2691101743069306,0.18811881188118806,2.0,589.7667491999455
345,0.4324603617821782,0.43019928321782175,0.29250986673267326,0.1732673267326733,1.0,597.4851250001229
346,0.43972548123762384,0.43019928321782175,0.2934878574752476,0.16831683168316836,2.0,605.8393631000072
347,0.4337020939108911,0.43019928321782175,0.288603084009901,0.15346534653465338,3.0,620.934808799997
348,0.44162967795049507,0.43019928321782175,0.28653066804950494,0.15346534653465338,4.0,623.4785303000826
349,0.45620072710396037,0.43019928321782175,0.28996310334158415,0.16831683168316824,4.0,633.9174794000573
350,0.462078601460396,0.43019928321782175,0.28955384898514847,0.1633663366336633,5.0,634.3106225000229
351,0.45986754450990097,0.43019928321782175,0.2576398217376238,0.20297029702970293,5.0,642.8116192000452
352,0.46482783149009904,0.43019928321782175,0.2711644651534653,0.17821782178217815,6.0,646.0616751001216
353,0.4705765928762376,0.43019928321782175,0.2706260978267327,0.1732673267326732,7.0,650.5448783999309
354,0.47183098475742574,0.43019928321782175,0.2718804897079208,0.1732673267326732,7.0,655.3085316000506
355,0.4628735616930693,0.43019928321782175,0.2740616805049505,0.15841584158415845,7.0,664.7191020001192
356,0.4656600242722773,0.43019928321782175,0.25457091536138615,0.18811881188118806,7.0,670.5844950999599
357,0.46076128250495046,0.43019928321782175,0.29081078745544553,0.1732673267326732,4.0,681.7073590001091
358,0.46040501126732664,0.43019928321782175,0.2618901597821782,0.19801980198019797,5.0,689.8218014000449
359,0.45958741216336624,0.43019928321782175,0.2610725606782178,0.19801980198019797,5.0,690.0941498000175
360,0.46033643078712866,0.43019928321782175,0.25924732187623756,0.18811881188118806,6.0,692.9512517000549
361,0.4675035240544554,0.43019928321782175,0.2527015438564356,0.19306930693069302,7.0,693.7037005999591
362,0.4700601238514851,0.43019928321782175,0.2452581436534653,0.19306930693069302,8.0,694.7313095000573
363,0.4771524005297029,0.43019928321782175,0.2597761629059405,0.1831683168316831,8.0,697.9147827001289
364,0.44565251711386134,0.43019928321782175,0.24797924978712868,0.14356435643564347,9.0,702.3800594001077
365,0.45493548536633666,0.43019928321782175,0.24726221803960394,0.14356435643564336,10.0,702.6362310000695
366,0.459008899970297,0.43019928321782175,0.2524742465049505,0.1287128712871285,11.0,703.4975747000426
367,0.4677354646930693,0.43019928321782175,0.2549136825148515,0.12376237623762365,12.0,703.751274399925
368,0.46992719999009896,0.43019928321782175,0.24967967523762377,0.13366336633663345,12.0,704.729450999992
369,0.4612006352673267,0.43019928321782175,0.24724023922772276,0.1386138613861384,11.0,704.8867838000879
370,0.47113027506930694,0.43019928321782175,0.24716987902970294,0.1386138613861384,12.0,705.1531186001375
371,0.4707112993564357,0.43019928321782175,0.24675090331683164,0.1386138613861384,12.0,705.86753519997
372,0.47116847021782177,0.43019928321782175,0.2472080741782178,0.1386138613861384,12.0,706.0681674000807
373,0.506664234029703,0.43019928321782175,0.26785235284158415,0.15841584158415833,12.0,711.949290300021
374,0.49577900194059404,0.43019928321782175,0.2569671207524753,0.15841584158415833,12.0,721.7616779000964
375,0.48861348454950504,0.43019928321782175,0.2735144746485149,0.15346534653465338,10.0,732.4258198000025
376,0.49763955341089117,0.43019928321782175,0.2836791573712872,0.13861386138613851,11.0,733.3278948999941
377,0.5063661181336634,0.43019928321782175,0.28611859338118817,0.13366336633663356,12.0,733.5753854000941
378,0.49734004927227726,0.43019928321782175,0.2759539106584159,0.14851485148514842,11.0,734.4117296000477
379,0.49730806714356446,0.43019928321782175,0.2770605423910892,0.13366336633663356,12.0,735.6022910000756
380,0.49730806714356446,0.43019928321782175,0.2770605423910892,0.13366336633663356,12.0,735.938811799977
381,0.4885815024207921,0.43019928321782175,0.2746211063811882,0.13861386138613851,11.0,736.0889341000002
382,0.4834217526633663,0.43019928321782175,0.2657484853366337,0.14356435643564358,11.0,745.1498243000824
383,0.4584734948910891,0.43019928321782175,0.2536715146930693,0.19306930693069302,6.0,753.3034320999868
384,0.46270385213366333,0.43019928321782175,0.2924563273811881,0.13366336633663367,7.0,759.0550458999351
385,0.4567213817871287,0.43019928321782175,0.2927609857475247,0.13861386138613863,6.0,766.0543124000542
386,0.4663048956188119,0.43019928321782175,0.2960573708663366,0.13366336633663367,7.0,766.6925474000163
387,0.46747711868811886,0.43019928321782175,0.3232196929455446,0.09900990099009899,7.0,778.4936299000401
388,0.47481874148019804,0.43019928321782175,0.32427418702475247,0.09405940594059403,8.0,779.0925028999336
389,0.4780758623217821,0.43019928321782175,0.31753130786633654,0.09405940594059403,9.0,787.1819281000644
390,0.485874176930693,0.43019928321782175,0.26706229574257423,0.15841584158415833,10.0,793.3329448001459
391,0.4939113636683167,0.43019928321782175,0.265099482480198,0.15841584158415822,11.0,793.7170514999889
392,0.4906334220841584,0.43019928321782175,0.2655344121831683,0.15346534653465338,11.0,799.8216113001108
393,0.48018828464356433,0.43019928321782175,0.27508927474257416,0.15346534653465338,9.0,806.5106307000387
394,0.4864233261782178,0.43019928321782175,0.2638985737029702,0.1633663366336633,10.0,809.0530147999525
395,0.48392602023762366,0.43019928321782175,0.3048171093465346,0.1188118811881187,9.0,816.0682360001374
396,0.4858984876683168,0.43019928321782175,0.2967895767772277,0.1188118811881187,10.0,818.0062955999747
397,0.4925625231188119,0.43019928321782175,0.2860278696534653,0.1287128712871286,11.0,819.5019911001436
398,0.5015887805940593,0.43019928321782175,0.28505412712871286,0.1287128712871286,12.0,821.8983506001532
399,0.503719146460396,0.43019928321782175,0.2946102355693069,0.1188118811881187,12.0,824.4102585001383
400,0.5036721897821781,0.43019928321782175,0.294563278891089,0.1188118811881187,12.0,824.9390829000622
401,0.5036721897821781,0.43019928321782175,0.294563278891089,0.1188118811881187,12.0,827.3281336999498
402,0.5071044895841583,0.43019928321782175,0.29170844998019796,0.11386138613861374,13.0,832.0097825999837
403,0.4984374592871286,0.43019928321782175,0.27304141968316825,0.11386138613861374,14.0,834.4829440000467
404,0.5074968675198018,0.43019928321782175,0.2721008279158415,0.11386138613861374,15.0,836.5188397001475
405,0.5124041904900989,0.43019928321782175,0.2892853786089108,0.08415841584158412,16.0,838.5935808001086
406,0.5183644811831682,0.43019928321782175,0.30009715445049495,0.06435643564356441,17.0,840.4454155999701
407,0.5259226210841583,0.43019928321782175,0.2828038092029702,0.08415841584158423,18.0,842.8444537001196
408,0.5234206786732672,0.43019928321782175,0.24089592619801978,0.1633663366336633,16.0,851.5280257000122
409,0.5234206786732672,0.43019928321782175,0.24089592619801978,0.1633663366336633,16.0,862.2705197001342
410,0.5155503485891088,0.43019928321782175,0.23931272482673263,0.16831683168316824,15.0,863.8910044999793
411,0.5221087469554454,0.43019928321782175,0.239583994480198,0.1633663366336633,16.0,864.5640241999645
412,0.5306808346782177,0.43019928321782175,0.2455818247772277,0.15346534653465338,17.0,864.907048900146
413,0.5344259501980198,0.43019928321782175,0.24190119772277227,0.1633663366336633,17.0,865.7593553001061
414,0.5335842966336634,0.43019928321782175,0.24591102930693068,0.14356435643564347,18.0,867.3709261000622
415,0.540273818960396,0.43019928321782175,0.24260055163366337,0.14356435643564347,19.0,868.0518400999717
416,0.5476164176732673,0.43019928321782175,0.23994315034653466,0.14356435643564347,20.0,869.6358721000142
417,0.5477691218316831,0.43019928321782175,0.2438087257920792,0.13861386138613851,20.0,870.3084366000257
418,0.546830754059406,0.43019928321782175,0.24287035801980197,0.13861386138613851,20.0,870.9509773999453
419,0.5409420830891088,0.43019928321782175,0.23955594447524753,0.14851485148514842,19.0,871.6502261999995
420,0.5487002190990099,0.43019928321782175,0.24102695177227723,0.14356435643564347,20.0,872.0969493000302
421,0.5574270197425742,0.43019928321782175,0.2397537524158416,0.14356435643564347,21.0,879.0333223000634
422,0.5638226322178218,0.43019928321782175,0.23614936489108912,0.14356435643564336,22.0,885.3777286999393
423,0.5503026067178217,0.43019928321782175,0.24748082453960396,0.12376237623762365,21.0,895.3078065000009
424,0.5583627002029702,0.43019928321782175,0.2566795318861386,0.10891089108910879,22.0,896.43776599993
425,0.5512476920841584,0.43019928321782175,0.2595645237673267,0.10891089108910879,21.0,897.0153233001474
426,0.5593512158465346,0.43019928321782175,0.2576680475297029,0.10891089108910879,22.0,897.9794099000283
427,0.5515142170346534,0.43019928321782175,0.25611817743069304,0.11386138613861374,21.0,899.7908236000221
428,0.5575664328762375,0.43019928321782175,0.2558832645594059,0.10891089108910879,22.0,900.5523709999397
429,0.5458852820891088,0.43019928321782175,0.28390508406930687,0.06930693069306915,21.0,905.336260000011
430,0.5441027146732672,0.43019928321782175,0.28212251665346527,0.06930693069306915,21.0,906.0605167001486
431,0.5495614365346534,0.43019928321782175,0.2775812385148514,0.06930693069306915,22.0,907.0058305000421
432,0.550989515811881,0.43019928321782175,0.2827221890792079,0.06435643564356419,22.0,907.2919898000546
433,0.5584150368910891,0.43019928321782175,0.2838605814455445,0.05940594059405924,23.0,907.4847451001406
434,0.5485996065643564,0.43019928321782175,0.28404515111881184,0.05940594059405924,22.0,907.7271805000491
435,0.5532853886930693,0.43019928321782175,0.27873093324752474,0.05940594059405924,23.0,908.5948227001354
436,0.565110338960396,0.43019928321782175,0.283130140940594,0.06930693069306915,23.0,911.0581305001397
437,0.5722435602227722,0.43019928321782175,0.28026336220297027,0.06930693069306915,24.0,911.373308799928
438,0.578454566460396,0.43019928321782175,0.27647436844059403,0.06930693069306926,25.0,912.3200674999971
439,0.5860154250247525,0.43019928321782175,0.2777480982920792,0.0643564356435643,26.0,912.7337579999585
440,0.5927733292821782,0.43019928321782175,0.27821887383663363,0.05940594059405935,27.0,913.6762808000203
441,0.5858865281435643,0.43019928321782175,0.2776192014108911,0.0643564356435643,26.0,913.8886847000103
442,0.58472953740099,0.43019928321782175,0.2801750819554455,0.05940594059405924,26.0,914.9988080000039
443,0.5916111231138614,0.43019928321782175,0.2807695389554455,0.05445544554455428,27.0,915.2533416999504
444,0.6005655662326732,0.43019928321782175,0.2797239820742574,0.05445544554455428,28.0,916.1131663999986
445,0.5990477506386138,0.43019928321782175,0.24964181004455446,0.07920792079207906,29.0,920.2907706000842
446,0.6083975708366336,0.43019928321782175,0.24899163024257423,0.07920792079207906,30.0,920.8455608999357
447,0.5914868920742574,0.43019928321782175,0.2483680801930693,0.08415841584158401,28.0,921.6108165001497
448,0.5930047076683168,0.43019928321782175,0.27845025222277225,0.05940594059405924,27.0,926.143393300008
449,0.5984028325198021,0.43019928321782175,0.2664226345,0.06930693069306915,28.0,929.676450900035
450,0.5890918386089109,0.43019928321782175,0.2671116405891089,0.06930693069306926,27.0,930.2458943999372
451,0.59616963459901,0.43019928321782175,0.2679023078663366,0.0643564356435643,28.0,932.0481545999646
452,0.6046666499455445,0.43019928321782175,0.2701121945,0.05940594059405935,29.0,933.8294603000395
453,0.5944933517772277,0.43019928321782175,0.26622602504455445,0.06435643564356419,28.0,936.6842601001263
454,0.5623385471881188,0.43019928321782175,0.25550686401980194,0.08910891089108897,24.0,939.9313114001416
455,0.5531071419950495,0.43019928321782175,0.2525625875396039,0.09405940594059392,23.0,940.8020860999823
456,0.5603596131237624,0.43019928321782175,0.2561021873811881,0.09900990099009888,23.0,942.0353798000142
457,0.568647543440594,0.43019928321782175,0.25810298898514855,0.09405940594059392,24.0,943.4781651000958
458,0.5761911415000001,0.43019928321782175,0.25564658704455445,0.09405940594059392,25.0,944.0106744000223
459,0.5678156553415842,0.43019928321782175,0.25727110088613864,0.09405940594059392,24.0,944.2101477000397
460,0.5767452269356437,0.43019928321782175,0.256200672480198,0.09405940594059392,25.0,944.5199774999637
461,0.5837150819455446,0.43019928321782175,0.25460617105445543,0.1188118811881187,24.0,947.8038931000046
462,0.5747855103514852,0.43019928321782175,0.25567659946039606,0.1188118811881187,23.0,948.0422567999922
463,0.5680669241732673,0.43019928321782175,0.2515322707079208,0.1287128712871286,22.0,950.2545332000591
464,0.5722242033811882,0.43019928321782175,0.24940242120297032,0.12376237623762354,23.0,952.1374193001539
465,0.5769042494207921,0.43019928321782175,0.2589339523910891,0.10396039603960372,24.0,953.0658682000358
466,0.5676941264059406,0.43019928321782175,0.2597238293762376,0.10396039603960372,23.0,953.2067344000097
467,0.5756798053663366,0.43019928321782175,0.26142237962376236,0.09900990099009876,24.0,954.1992755001411
468,0.5846022033366336,0.43019928321782175,0.2603447775940594,0.09900990099009876,25.0,955.4078625000548
469,0.5801944413564356,0.43019928321782175,0.258511273039604,0.10891089108910867,24.0,956.0661790999584
470,0.5775092678415842,0.43019928321782175,0.25953897081188126,0.10396039603960372,24.0,956.7323660999537
471,0.5693690939801981,0.43019928321782175,0.2613987969504951,0.10396039603960372,23.0,956.9350666999817
472,0.5771114724059406,0.43019928321782175,0.25914117537623765,0.10396039603960372,24.0,957.5509536999743
473,0.570812869138614,0.43019928321782175,0.2591297008217822,0.10891089108910867,23.0,958.1232684999704
474,0.5785534563663367,0.43019928321782175,0.2605831593366337,0.10396039603960372,24.0,958.5388351001311
475,0.5879968664900991,0.43019928321782175,0.26002656946039604,0.10396039603960372,25.0,958.7921980000101
476,0.5962123875297031,0.43019928321782175,0.2582420905,0.10396039603960372,26.0,959.1243358000647
477,0.5872518207475248,0.43019928321782175,0.2592815237178218,0.10396039603960372,25.0,959.2879341000225
478,0.5937233159455446,0.43019928321782175,0.25946589020297034,0.09900990099009876,26.0,959.5407541999593
479,0.5842799058217822,0.43019928321782175,0.260022480079208,0.09900990099009876,25.0,959.8215860000346
480,0.5757355322277229,0.43019928321782175,0.26519097777227724,0.09405940594059381,24.0,961.808755800128
481,0.5803568516584159,0.43019928321782175,0.27095091106435654,0.07920792079207895,25.0,963.8366275001317
482,0.5827265429900991,0.43019928321782175,0.27332060239603967,0.07920792079207895,25.0,964.9325772000011
483,0.578105223559406,0.43019928321782175,0.2675606691039605,0.09405940594059392,24.0,966.9122457001358
484,0.5859448043514852,0.43019928321782175,0.2691131211831684,0.08910891089108897,25.0,967.2684985001106
485,0.5950247833366338,0.43019928321782175,0.2681931001683169,0.08910891089108897,26.0,967.5661558001302
486,0.5893543831831684,0.43019928321782175,0.2762355713019802,0.0841584158415839,25.0,971.8230844000354
487,0.5605546718242079,0.43019928321782175,0.2454556619232178,0.15346534653465338,20.0,977.1558600999415
488,0.5654225963885644,0.43019928321782175,0.24032358648757426,0.15346534653465338,21.0,977.6049878001213
489,0.5572229343712871,0.43019928321782175,0.242123924470297,0.15346534653465338,20.0,981.7316859001294
490,0.5615937737326733,0.43019928321782175,0.24020763511881185,0.14851485148514842,21.0,981.9942846000195
491,0.5510545742524753,0.43019928321782175,0.23966843563861387,0.14851485148514842,20.0,982.5824566001538
492,0.5576448430891089,0.43019928321782175,0.24368444704950495,0.13861386138613851,21.0,984.1607029000297
493,0.5644267089356435,0.43019928321782175,0.24417918418316828,0.13366336633663356,22.0,984.3660683999769
494,0.5732418379455445,0.43019928321782175,0.24299431319306927,0.13366336633663356,23.0,985.0195874001365
495,0.5732418379455445,0.43019928321782175,0.24299431319306927,0.13366336633663356,23.0,985.2764349000063
496,0.5732418379455445,0.43019928321782175,0.24299431319306927,0.13366336633663356,23.0,985.5244110999629
497,0.5732418379455445,0.43019928321782175,0.24299431319306927,0.13366336633663356,23.0,985.8108371000271
498,0.5732418379455445,0.43019928321782175,0.24299431319306927,0.13366336633663356,23.0,986.248591999989
499,0.5641419168564357,0.43019928321782175,0.24018152081683167,0.13861386138613851,22.0,987.1524819000624
500,0.5688546232326732,0.43019928321782175,0.2423199697673267,0.1287128712871286,23.0,988.742654300062
501,0.5763449968118812,0.43019928321782175,0.23981034334653462,0.1287128712871286,24.0,989.7635999999475
502,0.5812953480742573,0.43019928321782175,0.23476069460891086,0.1287128712871286,25.0,990.1227712000255
503,0.5845304747326732,0.43019928321782175,0.2417086925544554,0.12376237623762365,25.0,990.3950998999644
504,0.5767118151039603,0.43019928321782175,0.24017716163861383,0.1287128712871286,24.0,990.7438515000977
505,0.5765494392475248,0.43019928321782175,0.2400147857821782,0.1287128712871286,24.0,991.1466300000902
506,0.5831516962722771,0.43019928321782175,0.24032991409405938,0.12376237623762365,25.0,991.9741247000638
507,0.5719094752920793,0.43019928321782175,0.23794907925247524,0.13861386138613851,23.0,994.2390632000752
508,0.5827744804920792,0.43019928321782175,0.23510121316534652,0.14356435643564347,24.0,1000.6969717000611
509,0.5909252596405941,0.43019928321782175,0.23325199231386137,0.14356435643564347,25.0,1000.9272523000836
510,0.5915000239128714,0.43019928321782175,0.23382675658613858,0.14356435643564347,25.0,1001.315809099935
511,0.5977153850514851,0.43019928321782175,0.23375498901188116,0.13861386138613851,26.0,1001.5396056999452
512,0.5971428121554455,0.43019928321782175,0.23318241611584153,0.13861386138613851,26.0,1002.1742199000437
513,0.6030259018386139,0.43019928321782175,0.23277837708613858,0.13366336633663356,27.0,1002.5633932999335
514,0.6033461218881189,0.43019928321782175,0.23052433970990097,0.12376237623762365,28.0,1007.0351142000873
515,0.6128608750118811,0.43019928321782175,0.23003909283366333,0.12376237623762365,29.0,1007.6168740999419
516,0.6025304470198021,0.43019928321782175,0.22970866484158414,0.12376237623762365,28.0,1013.9499353999272
517,0.608979660920792,0.43019928321782175,0.23358362131683166,0.11386138613861374,29.0,1015.3671262999997
518,0.6064244172623763,0.43019928321782175,0.2410283776584158,0.11386138613861374,28.0,1027.228752600029
519,0.6064244172623763,0.43019928321782175,0.2410283776584158,0.11386138613861374,28.0,1027.6211985999253
520,0.5995338370643564,0.43019928321782175,0.24413779746039602,0.11386138613861374,27.0,1027.9343235001434
521,0.5677012519306931,0.43019928321782175,0.2437408558910891,0.13861386138613851,22.0,1038.0212419000454
522,0.573887027029703,0.43019928321782175,0.2362137597029703,0.14356435643564347,23.0,1038.6783787999302
523,0.5744721566633664,0.43019928321782175,0.23679888933663365,0.14356435643564347,23.0,1039.0218547999393
524,0.5808656891386139,0.43019928321782175,0.24433103567326733,0.1287128712871286,24.0,1039.7211581999436
525,0.5797628733910891,0.43019928321782175,0.2432282199257426,0.1287128712871286,24.0,1039.9085091000888
526,0.5801005938415842,0.43019928321782175,0.24356594037623763,0.1287128712871286,24.0,1040.8398009000812
527,0.5153365105346535,0.43019928321782175,0.2713761144950495,0.13861386138613851,14.0,1046.0232693001162
528,0.523821967430693,0.43019928321782175,0.2698615713910891,0.13861386138613851,15.0,1046.7683797001373
529,0.507566103980198,0.43019928321782175,0.2427641237821782,0.19306930693069302,12.0,1052.4967422001064
530,0.5077883380792079,0.43019928321782175,0.2949665559009901,0.12376237623762365,12.0,1061.1962359000463
531,0.5061183806782178,0.43019928321782175,0.29443521236138614,0.10891089108910879,13.0,1064.2669321000576
532,0.4942211873415841,0.43019928321782175,0.2776865338762376,0.1287128712871286,12.0,1069.4938139999285
533,0.4857357304455445,0.43019928321782175,0.279201076980198,0.1287128712871286,11.0,1070.1809197000694
534,0.49170305633663364,0.43019928321782175,0.27888127415841585,0.12376237623762387,12.0,1071.0502826999873
535,0.5006315891980198,0.43019928321782175,0.27780980701980196,0.12376237623762387,13.0,1071.9032523001079
536,0.508798951490099,0.43019928321782175,0.27597716931188115,0.12376237623762387,14.0,1073.315798100084
537,0.5036324843613862,0.43019928321782175,0.27081070218316833,0.12376237623762365,14.0,1076.626545800129
538,0.49899762815841586,0.43019928321782175,0.2910273311287129,0.10396039603960383,13.0,1082.1649422999471
539,0.5029829839207921,0.43019928321782175,0.2850126868910891,0.10396039603960405,14.0,1084.280998100061
540,0.5083013813762376,0.43019928321782175,0.29033108434653465,0.10396039603960383,14.0,1085.0796091000084
541,0.5022743873118812,0.43019928321782175,0.28801696156930695,0.09900990099009888,14.0,1085.5470318000298
542,0.5112903019009901,0.43019928321782175,0.29445861873267326,0.08910891089108897,15.0,1085.9452635000926
543,0.5104720055792079,0.43019928321782175,0.29364032241089105,0.08910891089108897,15.0,1086.7429774999619
544,0.519474353450495,0.43019928321782175,0.29264267028217816,0.08910891089108897,16.0,1087.501690800069
545,0.5276374985495049,0.43019928321782175,0.29080581538118805,0.08910891089108908,17.0,1090.431014199974
546,0.5343406185643564,0.43019928321782175,0.28750893539603956,0.08910891089108908,18.0,1091.0987015999854
547,0.5245631028613861,0.43019928321782175,0.28773141969306926,0.08910891089108908,17.0,1091.4362796000205
548,0.5332526178366336,0.43019928321782175,0.29013380595544547,0.08415841584158412,18.0,1091.7130807000212
549,0.5235242436534653,0.43019928321782175,0.2904054317722772,0.08415841584158412,17.0,1091.981781899929
550,0.5308644562425742,0.43019928321782175,0.2914585156485148,0.07920792079207917,18.0,1092.3549508000724
551,0.5389265872871287,0.43019928321782175,0.2969463892673267,0.06930693069306926,19.0,1092.9143185000867
552,0.5449225849455446,0.43019928321782175,0.2780909017772277,0.08910891089108897,20.0,1094.6562187999953
553,0.5474617240049504,0.43019928321782175,0.27434291212376233,0.08415841584158401,21.0,1095.9202374001034
554,0.5554089306683168,0.43019928321782175,0.2722901187871286,0.08415841584158401,22.0,1096.7579207001254
555,0.559617858509901,0.43019928321782175,0.2627861753415841,0.08910891089108897,23.0,1098.878858699929
556,0.5504384275,0.43019928321782175,0.2561810017574257,0.09900990099009888,22.0,1099.925114700105
557,0.539092419460396,0.43019928321782175,0.2548349937178217,0.09900990099009888,21.0,1100.3442887000274
558,0.5383092247029703,0.43019928321782175,0.2540517989603959,0.09900990099009888,21.0,1100.9516425000038
559,0.546884918019802,0.43019928321782175,0.25262749227722764,0.09900990099009888,22.0,1102.5727260999847
560,0.5542866241089109,0.43019928321782175,0.24260345579207912,0.10891089108910879,23.0,1104.203496400034
