Iteration,obj,obj_bound,cost,loss,comp,time
288,1.257462233076923,1.090937473471795,0.4292571048717948,0.5282051282051282,15.0,504.76488190000237
289,1.277462233076923,1.090937473471795,0.4292571048717948,0.5282051282051282,16.0,505.33223350000117
290,1.3008147976923075,1.090937473471795,0.44286607974358966,0.517948717948718,17.0,505.7168182000023
291,1.3085496758974358,1.090937473471795,0.44085736820512816,0.5076923076923077,18.0,506.4577673999993
292,1.3341815877435894,1.090937473471795,0.44084825441025643,0.5333333333333333,18.0,508.7886972000015
293,1.326790130307692,1.090937473471795,0.4385850021025641,0.5282051282051281,18.0,509.2512287999998
294,1.3467901303076921,1.090937473471795,0.4385850021025641,0.5282051282051281,19.0,509.70834690000265
295,1.317322115128205,1.090937473471795,0.3773221151282052,0.6,17.0,510.5104267000024
296,1.3476281363076923,1.090937473471795,0.4383973670769232,0.5692307692307692,17.0,518.2858082000021
297,1.3601606907179487,1.090937473471795,0.4360581266153847,0.5641025641025641,18.0,519.188329200002
298,1.3601606907179487,1.090937473471795,0.4360581266153847,0.5641025641025641,18.0,519.6365852000017
299,1.351635103128205,1.090937473471795,0.4429171544102565,0.5487179487179488,18.0,521.0037037000002
300,1.3773825547179488,1.090937473471795,0.448664606,0.5487179487179488,19.0,521.4447857000014
301,1.3791190344102562,1.090937473471795,0.45552929082051286,0.5435897435897437,19.0,521.7557353000011
302,1.3395634524102562,1.090937473471795,0.4364865293333334,0.523076923076923,19.0,523.4965591
303,1.3308788488205125,1.090937473471795,0.43805833600000005,0.5128205128205128,19.0,524.822178800001
304,1.3960241144717949,1.090937473471795,0.2724343708820513,0.7435897435897436,19.0,534.2633179000004
305,1.3845497020615385,1.090937473471795,0.2655753430871795,0.7589743589743589,18.0,534.6951921
306,1.387753935076923,1.090937473471795,0.3000616273846154,0.7076923076923077,19.0,537.1078574999992
307,1.387753935076923,1.090937473471795,0.3000616273846154,0.7076923076923077,19.0,538.2081694000008
308,1.361688045076923,1.090937473471795,0.29399573738461543,0.7076923076923076,18.0,544.3165272000006
309,1.3813787549230772,1.090937473471795,0.28855824210256414,0.7128205128205127,19.0,544.8723683000026
310,1.36305195974359,1.090937473471795,0.29023144692307695,0.7128205128205127,18.0,545.4268993000005
311,1.3792604353333333,1.090937473471795,0.3018245378974359,0.6974358974358974,19.0,546.1712719000025
312,1.3633665855897434,1.090937473471795,0.2905460727692308,0.7128205128205128,18.0,546.9220999000026
313,1.3433665855897436,1.090937473471795,0.2905460727692308,0.7128205128205128,17.0,547.5964926000015
314,1.356780047179487,1.090937473471795,0.29421594461538464,0.7025641025641025,18.0,548.0451801000017
315,1.376780047179487,1.090937473471795,0.29421594461538464,0.7025641025641025,19.0,548.9512595000015
316,1.356780047179487,1.090937473471795,0.29421594461538464,0.7025641025641025,18.0,549.7789467000002
317,1.3757897467179485,1.090937473471795,0.44707179799999996,0.5487179487179488,19.0,551.8120013000007
318,1.3943158214358973,1.090937473471795,0.45072607784615376,0.5435897435897437,20.0,552.6757564
319,1.3751802999999998,1.090937473471795,0.45159055641025636,0.5435897435897437,19.0,553.7092114000006
320,1.3886261268717948,1.090937473471795,0.45016458841025636,0.5384615384615385,20.0,553.9980106000003
321,1.388229894,1.090937473471795,0.4446401504102564,0.5435897435897437,20.0,559.7017301000014
322,1.3732872218461538,1.090937473471795,0.44508209364102563,0.5282051282051282,20.0,560.760946800001
323,1.3918132965641024,1.090937473471795,0.4487363734871795,0.5230769230769231,21.0,560.9492035000003
324,1.408851978205128,1.090937473471795,0.4457750551282051,0.5230769230769231,22.0,561.1664178999999
325,1.3895066825128202,1.090937473471795,0.4464297594358974,0.5230769230769231,21.0,561.6838489000002
326,1.4130474850256407,1.090937473471795,0.4448423568205128,0.5282051282051282,22.0,562.3244871000024
327,1.393047485025641,1.090937473471795,0.4448423568205128,0.5282051282051282,21.0,563.2380421000016
328,1.3760088033846154,1.090937473471795,0.4478036751794871,0.5282051282051282,20.0,563.6042159000026
329,1.3945086484102562,1.090937473471795,0.44630352020512815,0.5282051282051282,21.0,564.692085900002
330,1.3945086484102562,1.090937473471795,0.44630352020512815,0.5282051282051282,21.0,564.8933895000009
331,1.3999096273333334,1.090937473471795,0.44196090938461535,0.517948717948718,22.0,565.6737859999994
332,1.3999096273333334,1.090937473471795,0.44196090938461535,0.517948717948718,22.0,565.7793972
333,1.3816335117948717,1.090937473471795,0.4334283835897435,0.5282051282051282,21.0,566.7239152000002
334,1.3514907631794872,1.090937473471795,0.43302922471794875,0.5384615384615383,19.0,568.297733200001
335,1.216343453143077,1.090937473471795,0.12095883775846153,0.8153846153846154,14.0,574.7481095000003
336,1.216343453143077,1.090937473471795,0.12095883775846153,0.8153846153846154,14.0,574.8435078000002
337,1.243261972271282,1.090937473471795,0.06018504919435898,0.9230769230769231,13.0,575.5960090000008
338,1.2540958437071796,1.090937473471795,0.11255738216871794,0.8615384615384616,14.0,576.3249969999997
339,1.2611161367179489,1.090937473471795,0.19137254697435896,0.7897435897435897,14.0,578.4246036000004
340,1.278705413076923,1.090937473471795,0.2858849002564103,0.7128205128205127,14.0,581.316691
341,1.2608017833333334,1.090937473471795,0.27259665512820513,0.7282051282051283,13.0,582.796605800002
342,1.357832605133333,1.090937473471795,0.387576194876923,0.8102564102564103,8.0,585.9851162000014
343,1.3378326051333334,1.090937473471795,0.387576194876923,0.8102564102564103,7.0,586.4647760000007
344,1.355848472774359,1.090937473471795,0.3958484727743589,0.8,8.0,587.0618399000014
345,1.4309001358871793,1.090937473471795,0.36320782819487174,0.9076923076923077,8.0,589.2191215999992
346,1.442706028553846,1.090937473471795,0.3903983362461538,0.8923076923076924,8.0,589.997774200001
347,1.462234448348718,1.090937473471795,0.38479855091282045,0.8974358974358975,9.0,590.7169752000009
348,1.455932820605128,1.090937473471795,0.38875333342564095,0.8871794871794871,9.0,591.2389374000013
349,1.442706028553846,1.090937473471795,0.3903983362461538,0.8923076923076924,8.0,591.7810186000024
350,1.423254382605128,1.090937473471795,0.39094669029743584,0.8923076923076922,7.0,591.9922436000015
351,1.393432622297436,1.090937473471795,0.3554839043487179,0.9179487179487179,6.0,592.5011765000017
352,1.4103614597333332,1.090937473471795,0.3831819725538461,0.8871794871794871,7.0,593.4151296000018
353,1.417167115374359,1.090937473471795,0.38485942306666665,0.8923076923076924,7.0,594.2070158000024
354,1.161048539574359,1.090937473471795,0.051817770343589746,0.9692307692307692,7.0,598.8917087000009
355,1.1819598588461537,1.090937473471795,0.06760088448717948,0.9743589743589743,7.0,604.6338402000001
356,1.1928403182051281,1.090937473471795,0.06360954897435897,0.9692307692307692,8.0,608.773341600001
357,1.209056802251282,1.090937473471795,0.06495423814871794,0.9641025641025641,9.0,612.7724696000005
358,1.229056802251282,1.090937473471795,0.06495423814871794,0.9641025641025641,10.0,613.7858821000009
359,1.2071820536358973,1.090937473471795,0.057951284405128194,0.9692307692307692,9.0,614.2394709
360,1.200291958153846,1.090937473471795,0.28131759917948723,0.7589743589743589,8.0,619.8251332
361,1.1933061493846155,1.090937473471795,0.3107420468205129,0.7025641025641025,9.0,620.4705768999993
362,1.211541043794872,1.090937473471795,0.3089769412307693,0.7025641025641025,10.0,620.6862911000026
363,1.2278605964615386,1.090937473471795,0.31042469902564107,0.6974358974358974,11.0,621.1740374000001
364,1.211541043794872,1.090937473471795,0.3089769412307693,0.7025641025641025,10.0,621.5888312000025
365,1.1881003735897435,1.090937473471795,0.32092088641025646,0.6871794871794872,9.0,621.9007495000005
366,1.2060987875384614,1.090937473471795,0.31891930035897437,0.6871794871794872,10.0,622.2626181000014
367,1.2253182334871795,1.090937473471795,0.3181387463076923,0.6871794871794872,11.0,622.5760335000014
368,1.2412916233846154,1.090937473471795,0.3192403413333333,0.6820512820512821,12.0,624.3301668999993
369,1.2202996471179488,1.090937473471795,0.08799195481025641,0.8923076923076924,12.0,629.7672421000025
370,1.2086189258358975,1.090937473471795,0.0911830284,0.8974358974358975,11.0,629.9769555000021
371,1.2006107769230772,1.090937473471795,0.4734312897435897,0.4871794871794872,12.0,634.0426332000025
372,1.2203764260461538,1.090937473471795,0.1849918106615385,0.8153846153846154,11.0,638.4946357000008
373,1.2152473764615386,1.090937473471795,0.3085807097948718,0.6666666666666666,12.0,641.9534903000022
374,1.2352473764615384,1.090937473471795,0.3085807097948718,0.6666666666666666,13.0,642.6012741000013
375,1.247541652153846,1.090937473471795,0.3060031906153846,0.6615384615384615,14.0,642.7966044999994
376,1.244854915076923,1.090937473471795,0.28793183815384615,0.676923076923077,14.0,647.6682457999996
377,1.2978861170820513,1.090937473471795,0.23327073246666669,0.7846153846153846,14.0,652.4578273000006
378,1.264567106051282,1.090937473471795,0.28764402912820514,0.676923076923077,15.0,652.6685257000026
379,1.264567106051282,1.090937473471795,0.28764402912820514,0.676923076923077,15.0,652.8827437
380,1.264567106051282,1.090937473471795,0.28764402912820514,0.676923076923077,15.0,653.0816921000005
381,1.2268661326666668,1.090937473471795,0.2027635685641026,0.764102564102564,13.0,661.7818928000015
382,1.230308546974359,1.090937473471795,0.4118470085128205,0.5384615384615384,14.0,663.9416794000026
383,1.230308546974359,1.090937473471795,0.4118470085128205,0.5384615384615384,14.0,664.1439420999995
384,1.230308546974359,1.090937473471795,0.4118470085128205,0.5384615384615384,14.0,664.4480035000015
385,1.2180142712820512,1.090937473471795,0.41442452769230775,0.5435897435897437,13.0,664.5653770000026
386,1.2145718569743589,1.090937473471795,0.20534108774358978,0.7692307692307692,12.0,667.4421316000007
387,1.192737255179487,1.090937473471795,0.424532126974359,0.5282051282051281,12.0,670.6982925000011
388,1.212737255179487,1.090937473471795,0.424532126974359,0.5282051282051281,13.0,671.5897430000005
389,1.232737255179487,1.090937473471795,0.424532126974359,0.5282051282051281,14.0,672.6187377999995
390,1.2665926552307691,1.090937473471795,0.4486439372820513,0.5179487179487179,15.0,673.2928372999995
391,1.2865926552307692,1.090937473471795,0.4486439372820513,0.5179487179487179,16.0,673.5675668000003
392,1.2973195186153845,1.090937473471795,0.4491143904102564,0.5282051282051281,16.0,676.9459578000024
393,1.2973195186153845,1.090937473471795,0.4491143904102564,0.5282051282051281,16.0,677.1976059000008
394,1.2974274979897436,1.090937473471795,0.3415300620923077,0.6358974358974359,16.0,684.6521682999992
395,1.3174274979897436,1.090937473471795,0.3415300620923077,0.6358974358974359,17.0,684.9004889999997
396,1.2984958610666668,1.090937473471795,0.3425984251692307,0.6358974358974359,16.0,685.4492950999993
397,1.3092953704512822,1.090937473471795,0.3328851140410256,0.6564102564102564,16.0,685.8606201000002
398,1.3292953704512822,1.090937473471795,0.3328851140410256,0.6564102564102564,17.0,686.1058943999997
399,1.213120396297436,1.090937473471795,0.23517167834871797,0.717948717948718,13.0,690.6832195999996
400,1.233120396297436,1.090937473471795,0.23517167834871797,0.717948717948718,14.0,691.1764567000027
401,1.253120396297436,1.090937473471795,0.23517167834871797,0.717948717948718,15.0,691.4611885000013
402,1.2559396459897436,1.090937473471795,0.23799092804102567,0.717948717948718,15.0,691.7007494999998
403,1.233120396297436,1.090937473471795,0.23517167834871797,0.717948717948718,14.0,691.8488142999995
404,1.213120396297436,1.090937473471795,0.23517167834871797,0.717948717948718,13.0,692.436204900001
405,1.2448547148717948,1.090937473471795,0.46741881743589747,0.49743589743589745,14.0,694.4379556999993
406,1.2150255059897437,1.090937473471795,0.18528191624615387,0.7897435897435897,12.0,694.969656600002
407,1.2181603759897437,1.090937473471795,0.16277576060512822,0.8153846153846154,12.0,698.7719629999992
408,1.2381603759897437,1.090937473471795,0.16277576060512822,0.8153846153846154,13.0,700.2531651000027
409,1.2181603759897437,1.090937473471795,0.16277576060512822,0.8153846153846154,12.0,700.6240352000023
410,1.2218973095794874,1.090937473471795,0.11471782240000002,0.8871794871794871,11.0,701.5994648000014
411,1.2548926778358975,1.090937473471795,0.1533542162974359,0.8615384615384616,12.0,704.5821299000017
412,1.2371342965025642,1.090937473471795,0.1248266041948718,0.8923076923076922,11.0,705.4674293000026
413,1.243681955066667,1.090937473471795,0.13137426275897435,0.8923076923076922,11.0,706.4023844000003
414,1.2236819550666667,1.090937473471795,0.13137426275897435,0.8923076923076922,10.0,706.8039724000009
415,1.2030627086051282,1.090937473471795,0.12562681116923077,0.8974358974358975,9.0,706.9561824000011
416,1.1211145535897435,1.090937473471795,0.25393506641025637,0.6871794871794872,9.0,711.1930563999995
417,1.1156148704102564,1.090937473471795,0.26894820374358974,0.6666666666666666,9.0,712.6493599000023
418,1.1356148704102564,1.090937473471795,0.26894820374358974,0.6666666666666666,10.0,713.6463872999993
419,1.1556148704102565,1.090937473471795,0.26894820374358974,0.6666666666666666,11.0,715.5024669000013
420,1.1808090898461538,1.090937473471795,0.28952703856410256,0.6512820512820512,12.0,715.9245329000005
421,1.1680972686666666,1.090937473471795,0.2973280378974359,0.6307692307692307,12.0,716.3369942000027
422,1.1783347995897437,1.090937473471795,0.3183347995897436,0.6,13.0,717.4642553000012
423,1.197475257025641,1.090937473471795,0.32260346215384617,0.5948717948717949,14.0,718.1375862000023
424,1.2143890126153847,1.090937473471795,0.31951721774358977,0.5948717948717949,15.0,718.3233123000027
425,1.2415834753846156,1.090937473471795,0.3420962958974359,0.5794871794871794,16.0,719.1476820000025
426,1.2615834753846156,1.090937473471795,0.3420962958974359,0.5794871794871794,17.0,719.6805430000022
427,1.2588042552307692,1.090937473471795,0.32854784497435896,0.6102564102564103,16.0,719.8674353999995
428,1.2788042552307692,1.090937473471795,0.32854784497435896,0.6102564102564103,17.0,720.2108632000018
429,1.2618904996410256,1.090937473471795,0.3316340893846154,0.6102564102564103,16.0,720.3274402000025
430,1.278132407794872,1.090937473471795,0.3330042026666667,0.6051282051282052,17.0,720.5804616999994
431,1.2944519604615383,1.090937473471795,0.33445196046153847,0.6,18.0,720.8447199000002
432,1.3144519604615386,1.090937473471795,0.33445196046153847,0.6,19.0,721.8128794000004
433,1.318132407794872,1.090937473471795,0.3330042026666667,0.6051282051282052,19.0,722.0446680999994
434,1.315127061641026,1.090937473471795,0.3402552667692308,0.5948717948717949,19.0,722.5841099999998
435,1.3048895307179489,1.090937473471795,0.3192485050769231,0.6256410256410256,18.0,724.2520437000021
436,1.3048895307179489,1.090937473471795,0.3192485050769231,0.6256410256410256,18.0,724.3411602000015
437,1.2776950679487182,1.090937473471795,0.2966694269230769,0.641025641025641,17.0,725.4603941000023
438,1.2712918667179487,1.090937473471795,0.3779585333846154,0.5333333333333333,18.0,726.1783184000014
439,1.260782529846154,1.090937473471795,0.3828338118974359,0.5179487179487179,18.0,726.4674685000027
440,1.2821905074871798,1.090937473471795,0.3068058921025641,0.6153846153846154,18.0,727.883776900002
441,1.2726998443589745,1.090937473471795,0.30193061358974355,0.6307692307692307,17.0,728.0446747999995
442,1.2745010127692311,1.090937473471795,0.303731782,0.6307692307692307,17.0,728.7784644999992
443,1.2942837634358977,1.090937473471795,0.31377094292307695,0.6205128205128205,18.0,729.260583700001
444,1.2742837634358977,1.090937473471795,0.31377094292307695,0.6205128205128205,17.0,730.0074812000021
445,1.3216821120769233,1.090937473471795,0.30424621464102564,0.6974358974358974,16.0,733.7166586999992
446,1.3416821120769233,1.090937473471795,0.30424621464102564,0.6974358974358974,17.0,734.7969742000023
447,1.3586975153589744,1.090937473471795,0.3012616179230769,0.6974358974358974,18.0,735.3096640000003
448,1.3559148631630769,1.090937473471795,0.29847896572717947,0.6974358974358974,18.0,738.6826653000026
449,1.3759148631630769,1.090937473471795,0.29847896572717947,0.6974358974358974,19.0,739.3709396000013
450,1.3770647827897435,1.090937473471795,0.2837314494564102,0.7333333333333334,18.0,742.1843740000004
451,1.3814052774051282,1.090937473471795,0.2783283543282051,0.7230769230769231,19.0,742.4177154000026
452,1.3931072273025644,1.090937473471795,0.2751585093538461,0.717948717948718,20.0,742.6767880000007
453,1.209244446902564,1.090937473471795,0.03488547254358974,0.9743589743589743,10.0,747.9870239000011
454,1.189244446902564,1.090937473471795,0.03488547254358974,0.9743589743589743,9.0,749.9145349999999
455,1.2055639995692309,1.090937473471795,0.03633323033846154,0.9692307692307692,10.0,750.2477231000012
456,1.2140530692615386,1.090937473471795,0.08636076156923077,0.9076923076923077,11.0,750.8186658000013
457,1.196971319051282,1.090937473471795,0.0944072164871795,0.9025641025641026,10.0,755.709849400002
458,1.1813747217692308,1.090937473471795,0.11419523458974358,0.8871794871794871,9.0,756.6162251000023
459,1.2551509704205128,1.090937473471795,0.22438173965128203,0.8307692307692307,10.0,761.2659473999993
460,1.1837293048974358,1.090937473471795,0.12731904848717945,0.8564102564102564,10.0,761.5595943000008
461,1.1813747217692308,1.090937473471795,0.11419523458974358,0.8871794871794871,9.0,761.7781875000001
462,1.1693060658435896,1.090937473471795,0.0713573478948718,0.9179487179487179,9.0,767.6845415000025
463,1.1708185577435897,1.090937473471795,0.12466471158974361,0.8461538461538461,10.0,769.6237861000009
464,1.3217366377435895,1.090937473471795,0.4140443300512821,0.7076923076923076,10.0,772.7045448000026
465,1.1877350504102562,1.090937473471795,0.13696581964102564,0.8307692307692307,11.0,774.0894267000003
466,1.2077350504102562,1.090937473471795,0.13696581964102564,0.8307692307692307,12.0,776.9671001000024
467,1.204054603076923,1.090937473471795,0.13841357743589744,0.8256410256410256,12.0,777.4875799000001
468,1.2165654926666667,1.090937473471795,0.13553985164102567,0.841025641025641,12.0,777.9061153000002
469,1.2300113195384614,1.090937473471795,0.13411388364102567,0.8358974358974358,13.0,778.1160770000024
470,1.2447882433846154,1.090937473471795,0.15401901261538464,0.8307692307692308,13.0,779.4740896000003
471,1.2215222498461538,1.090937473471795,0.08408635241025644,0.8974358974358975,12.0,780.7742579000005
472,1.2215222498461538,1.090937473471795,0.08408635241025644,0.8974358974358975,12.0,780.9820304999994
473,1.2309967745128205,1.090937473471795,0.11920190271794875,0.8717948717948718,12.0,786.5752123999991
474,1.2503724954358975,1.090937473471795,0.1442186492820513,0.8461538461538461,13.0,787.2559576000021
475,1.2636864558461538,1.090937473471795,0.12214799430769235,0.8615384615384616,14.0,787.7782284000023
476,1.2789413744615383,1.090937473471795,0.158428553948718,0.8205128205128205,15.0,788.1537534000017
477,1.2589413744615383,1.090937473471795,0.158428553948718,0.8205128205128205,14.0,790.0382907999992
478,1.242024881794872,1.090937473471795,0.14612744589743593,0.8358974358974359,13.0,791.5100488999997
479,1.2318203517764106,1.090937473471795,0.2533588133148718,0.7384615384615385,12.0,798.6874874000023
480,1.245054078289231,1.090937473471795,0.2568489500841026,0.7282051282051283,13.0,798.914955100001
481,1.2625117899302565,1.090937473471795,0.25943486685333333,0.7230769230769232,14.0,799.2765084999992
482,1.2548471830584615,1.090937473471795,0.2615138497251282,0.7333333333333334,13.0,801.1661244000024
483,1.2348471830584615,1.090937473471795,0.2615138497251282,0.7333333333333334,12.0,801.4957752000009
484,1.2311667357251284,1.090937473471795,0.26296160752,0.7282051282051283,12.0,802.3550144000001
485,1.217389471417436,1.090937473471795,0.25892793295589744,0.7384615384615385,11.0,803.4164029999993
486,1.2344416208533335,1.090937473471795,0.26623649264820515,0.7282051282051283,12.0,803.5957727999994
487,1.255703318443077,1.090937473471795,0.28288280562256407,0.7128205128205128,13.0,803.906710700001
488,1.2852535643897436,1.090937473471795,0.15345869259487183,0.8717948717948718,13.0,808.7546929000018
489,1.3052535643897436,1.090937473471795,0.15345869259487183,0.8717948717948718,14.0,810.0423689000017
490,1.3357928364923077,1.090937473471795,0.21015181085128207,0.8256410256410256,15.0,810.7701839000001
491,1.3482470361846155,1.090937473471795,0.2077342156717949,0.8205128205128205,16.0,811.3869388000021
492,1.3223470096205128,1.090937473471795,0.21157777885128207,0.8307692307692307,14.0,811.603314
493,1.339285808748718,1.090937473471795,0.21877298823589744,0.8205128205128205,15.0,811.8291221
494,1.3223470096205128,1.090937473471795,0.21157777885128207,0.8307692307692307,14.0,811.9739886999996
495,1.2918077375179486,1.090937473471795,0.15488466059487183,0.8769230769230769,13.0,812.6304858000003
496,1.3188547511589743,1.090937473471795,0.15629064859487182,0.9025641025641026,13.0,813.671468200002
497,1.3323005780307693,1.090937473471795,0.15486468059487182,0.8974358974358975,14.0,813.8976105000002
498,1.350019704851282,1.090937473471795,0.18335303818461543,0.8666666666666667,15.0,814.6686905999995
499,1.370019704851282,1.090937473471795,0.18335303818461543,0.8666666666666667,16.0,815.3045764000017
500,1.3506381839282053,1.090937473471795,0.1839715172615385,0.8666666666666667,15.0,816.0190078000014
501,1.3506381839282053,1.090937473471795,0.1839715172615385,0.8666666666666667,15.0,816.1310092000022
502,1.3750717499282052,1.090937473471795,0.19866149351794873,0.8564102564102565,16.0,816.7786699000026
503,1.3750717499282052,1.090937473471795,0.19866149351794873,0.8564102564102565,16.0,816.9822765000026
504,1.3750717499282052,1.090937473471795,0.19866149351794873,0.8564102564102565,16.0,817.097797800001
505,1.5022195496923074,1.090937473471795,0.47350160097435884,0.7487179487179487,14.0,822.1765421000018
506,1.3633119486974359,1.090937473471795,0.19151707690256412,0.8717948717948718,15.0,822.5591544000017
507,1.3580196004923077,1.090937473471795,0.19135293382564103,0.8666666666666667,15.0,822.7920833000026
508,1.3743391531589746,1.090937473471795,0.19280069162051283,0.8615384615384616,16.0,823.2257002000006
509,1.378883271846154,1.090937473471795,0.48401147697435887,0.5948717948717948,15.0,832.4286241000009
510,1.3136679616358975,1.090937473471795,0.08546283343076924,0.9282051282051282,15.0,838.7391262000019
511,1.3307201110717948,1.090937473471795,0.09277139312307695,0.9179487179487179,16.0,838.9163364000015
512,1.3507201110717948,1.090937473471795,0.09277139312307695,0.9179487179487179,17.0,839.9541436
513,1.273622026671795,1.090937473471795,0.11669894974871795,0.8769230769230769,14.0,848.6588566000028
514,1.2862611320051283,1.090937473471795,0.11959446533846153,0.8666666666666667,15.0,848.9834059000023
515,1.3057118023128205,1.090937473471795,0.14981436641538462,0.8358974358974358,16.0,849.9325788999995
516,1.319311526723077,1.090937473471795,0.16392691133846155,0.8153846153846154,17.0,850.1953304000017
517,1.3057118023128205,1.090937473471795,0.14981436641538462,0.8358974358974358,16.0,850.2901894999995
518,1.3274615171333335,1.090937473471795,0.14643587610769232,0.841025641025641,17.0,850.8209702000022
519,1.3274615171333335,1.090937473471795,0.14643587610769232,0.841025641025641,17.0,850.917723300001
520,1.3242563934410259,1.090937473471795,0.14835895754358977,0.8358974358974358,17.0,851.6784306000009
521,1.319993404569231,1.090937473471795,0.1440959686717949,0.8358974358974358,17.0,852.1585947999993
522,1.3534401332410257,1.090937473471795,0.15241449221538464,0.841025641025641,18.0,855.5581662000004
523,1.3782805293435898,1.090937473471795,0.15212668318974362,0.8461538461538461,19.0,855.7931299000011
524,1.3608278035999999,1.090937473471795,0.15467395744615386,0.8461538461538461,18.0,856.5942579000002
525,1.3777599722153848,1.090937473471795,0.14647792093333334,0.8512820512820513,19.0,856.8695069999994
526,1.3520596871897437,1.090937473471795,0.17718789231794874,0.7948717948717948,19.0,858.0489630000011
527,1.4074798327692308,1.090937473471795,0.24337726866666667,0.764102564102564,20.0,861.1981667
528,1.3683792398564103,1.090937473471795,0.1786356501128205,0.7897435897435897,20.0,861.5363867000015
529,1.3393699329743591,1.090937473471795,0.5086007022051281,0.4307692307692308,20.0,865.8625800000009
530,1.3211235057435897,1.090937473471795,0.5718927365128206,0.36923076923076925,19.0,870.8766501999999
531,1.3199494702564105,1.090937473471795,0.544564854871795,0.41538461538461546,18.0,873.2197325000016
532,1.341390236820513,1.090937473471795,0.5408774163076923,0.4205128205128206,19.0,873.5720013000027
533,1.3081141193846155,1.090937473471795,0.5476012988717949,0.4205128205128206,17.0,874.5124700000015
534,1.2877988604102566,1.090937473471795,0.5524142450256411,0.41538461538461546,16.0,875.1620825999998
535,1.2877988604102566,1.090937473471795,0.5524142450256411,0.41538461538461546,16.0,875.8491481000019
536,1.297375008871795,1.090937473471795,0.5363493678461538,0.441025641025641,16.0,876.2570556999999
537,1.2844516110256408,1.090937473471795,0.19214391871794873,0.8923076923076922,10.0,882.5646923999993
538,1.3044516110256408,1.090937473471795,0.19214391871794873,0.8923076923076922,11.0,882.7418677999995
539,1.2590878927692306,1.090937473471795,0.188318662,0.8307692307692307,12.0,883.4904069000004
540,1.2421104906666665,1.090937473471795,0.1913412598974359,0.8307692307692307,11.0,884.3388358000011
541,1.2386611536410257,1.090937473471795,0.23455858953846154,0.764102564102564,12.0,885.1352485000025
542,1.2186611536410257,1.090937473471795,0.23455858953846154,0.764102564102564,11.0,885.2617162999995
543,1.237854432102564,1.090937473471795,0.23888007312820514,0.7589743589743589,12.0,885.4621546000017
544,1.2586841784102565,1.090937473471795,0.24483802456410259,0.7538461538461538,13.0,885.9037718
545,1.2586841784102565,1.090937473471795,0.24483802456410259,0.7538461538461538,13.0,886.1064895000018
546,1.2586841784102565,1.090937473471795,0.24483802456410259,0.7538461538461538,13.0,886.3055304000009
547,1.287276769897436,1.090937473471795,0.26368702630769236,0.7435897435897436,14.0,886.9047742000002
548,1.2926091437948717,1.090937473471795,0.5444040155897436,0.5282051282051283,11.0,888.5994499000008
549,1.3030486804102563,1.090937473471795,0.5702281675897436,0.5128205128205129,11.0,889.6076452000016
550,1.2912050144102563,1.090937473471795,0.5481280913333333,0.5230769230769231,11.0,890.1191499000015
551,1.5933531581538463,1.090937473471795,0.5277121325128207,0.8256410256410256,12.0,891.9483027000024
552,1.2926091437948717,1.090937473471795,0.5444040155897436,0.5282051282051283,11.0,892.236538000001
553,1.276289591128205,1.090937473471795,0.5429562577948719,0.5333333333333334,10.0,892.4559418000026
554,1.256289591128205,1.090937473471795,0.5429562577948719,0.5333333333333334,9.0,892.7949799000016
555,1.2726091437948717,1.090937473471795,0.5444040155897436,0.5282051282051283,10.0,893.207588600002
556,1.3643070504102564,1.090937473471795,0.5125121786153848,0.6717948717948719,9.0,894.3655795000013
557,1.382833125128205,1.090937473471795,0.5161664584615386,0.6666666666666667,10.0,894.8749162000022
558,1.1791900112307696,1.090937473471795,0.5386771907179488,0.42051282051282046,11.0,896.3185360999996
559,1.1606639365128208,1.090937473471795,0.535022910871795,0.42564102564102557,10.0,896.5370574000008
560,1.2423900822564102,1.090937473471795,0.4988003386666667,0.5435897435897437,10.0,899.0539337000009
561,1.1398341902051283,1.090937473471795,0.5290649594358975,0.4307692307692307,9.0,899.3890687000021
562,1.1267858047320463,1.090937473471795,0.027811445757687177,0.958974358974359,7.0,905.6744553000026
563,1.1104662520653794,1.090937473471795,0.026363687962815383,0.9641025641025641,6.0,906.4970520000024
564,inf,1.090937473471795,0.0,0.0,0.0,910.2607013000015
565,1.1304662520653794,1.090937473471795,0.026363687962815383,0.9641025641025641,7.0,911.7106889000024
566,1.1304662520653794,1.090937473471795,0.026363687962815383,0.9641025641025641,7.0,911.9000570999997
567,1.1504662520653794,1.090937473471795,0.026363687962815383,0.9641025641025641,8.0,913.1948075
568,1.1504662520653794,1.090937473471795,0.026363687962815383,0.9641025641025641,8.0,913.2861267000008
569,1.1504662520653794,1.090937473471795,0.026363687962815383,0.9641025641025641,8.0,913.4702270000016
570,1.134146699398713,1.090937473471795,0.02491593016794359,0.9692307692307692,7.0,913.5986572000002
571,1.146123217501277,1.090937473471795,0.05791808929614871,0.9282051282051282,8.0,913.9718544999996
572,1.1371153991423024,1.090937473471795,0.017628219655123078,0.9794871794871794,7.0,914.4485910000003
573,1.1418178613987129,1.090937473471795,0.022330681911533333,0.9794871794871794,7.0,916.536494
574,1.1418178613987129,1.090937473471795,0.022330681911533333,0.9794871794871794,7.0,917.1236874999995
575,1.1418178613987129,1.090937473471795,0.022330681911533333,0.9794871794871794,7.0,918.1995251000008
576,1.1618178613987127,1.090937473471795,0.022330681911533333,0.9794871794871794,8.0,918.4521645000023
